"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"826df00e-a801-4cd2-ad1b-846f352c883c","64476655-6c18-4b68-b872-4a9135d35650","179","top50tags","hiphop","0,399061","mtg_jamendo_top50tags-discogs-effnet-1"
"ffcea646-fbea-49dc-b198-e75622c69684","64476655-6c18-4b68-b872-4a9135d35650","179","top50tags","electronic","0,178473","mtg_jamendo_top50tags-discogs-effnet-1"
"5d7066b2-f201-41e9-bc2e-108c4d9470de","64476655-6c18-4b68-b872-4a9135d35650","179","top50tags","reggae","0,160490","mtg_jamendo_top50tags-discogs-effnet-1"
"3c509643-e48d-420a-9e41-e4b3bf5cff67","64476655-6c18-4b68-b872-4a9135d35650","179","top50tags","piano","0,143901","mtg_jamendo_top50tags-discogs-effnet-1"
"2eda82a7-78b8-4627-b03f-9bacc758c6b0","64476655-6c18-4b68-b872-4a9135d35650","179","top50tags","synthesizer","0,110650","mtg_jamendo_top50tags-discogs-effnet-1"
"ad762d01-3eb4-4d21-a8b9-325ef4ffd9ae","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","genre","rock","0,450544","mtg_jamendo_genre-discogs-effnet-1"
"15d9657e-ae21-4c1a-b709-8814732bd476","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","genre","indie","0,265137","mtg_jamendo_genre-discogs-effnet-1"
"bf036fea-8c9f-4857-a1b0-d3502505468f","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","genre","pop","0,263749","mtg_jamendo_genre-discogs-effnet-1"
"c1054a1f-1062-4fec-9bb5-0964980da47a","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","genre","alternative","0,233921","mtg_jamendo_genre-discogs-effnet-1"
"423ede04-eb05-4b19-adb0-03551afbfdc6","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","genre","poprock","0,174695","mtg_jamendo_genre-discogs-effnet-1"
"07920179-8828-4310-92f2-73b5a9965104","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","genre","electronic","0,161351","mtg_jamendo_genre-discogs-effnet-1"
"13b4f80c-295a-43db-810b-4e9c52917247","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","moodtheme","love","0,104587","mtg_jamendo_moodtheme-discogs-effnet-1"
"1f54678f-2bbc-4b7e-a8c1-b35fc59585be","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","rock","0,494773","mtg_jamendo_top50tags-discogs-effnet-1"
"5c0ef51d-4483-4c4d-909f-5a5807b3ddfd","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","pop","0,356197","mtg_jamendo_top50tags-discogs-effnet-1"
"9a7dbe15-f643-4d8b-8b3d-8cb341186fc8","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","indie","0,329449","mtg_jamendo_top50tags-discogs-effnet-1"
"73cdd284-8b49-4efd-bb4a-d2462e408393","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","alternative","0,283524","mtg_jamendo_top50tags-discogs-effnet-1"
"e6f1687b-7f79-4ed2-80bd-805e45802e8b","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","electricguitar","0,228658","mtg_jamendo_top50tags-discogs-effnet-1"
"c330c8e0-4c40-4589-aa6f-9c9ec20f0d3c","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","poprock","0,221560","mtg_jamendo_top50tags-discogs-effnet-1"
"c9d8d982-4686-4581-b371-32b9f747e998","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","bass","0,211363","mtg_jamendo_top50tags-discogs-effnet-1"
"8d45b8d3-1c23-481c-a3ea-44d8389826c7","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","drums","0,210026","mtg_jamendo_top50tags-discogs-effnet-1"
"e4f0495a-931e-4efe-8e12-0eca5c067c1c","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","synthesizer","0,193471","mtg_jamendo_top50tags-discogs-effnet-1"
"46d3c0b2-9c13-4884-8f00-e1bfc1ff0b5a","a9a662a8-1182-4e74-aeba-9b8a3ea8e4a4","180","top50tags","guitar","0,191833","mtg_jamendo_top50tags-discogs-effnet-1"
"1418add8-24e1-43eb-bed1-305969f992ad","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","genre","rock","0,379398","mtg_jamendo_genre-discogs-effnet-1"
"f8389d80-789d-45d9-97a1-19f55182f830","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","genre","pop","0,337510","mtg_jamendo_genre-discogs-effnet-1"
"65757e18-39d0-40e8-97bd-434398762e16","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","genre","alternative","0,217897","mtg_jamendo_genre-discogs-effnet-1"
"9f8ba230-5710-4514-97a2-3d1ac833b650","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","genre","indie","0,140434","mtg_jamendo_genre-discogs-effnet-1"
"6b63bc66-8fb2-41e3-9815-22d3baf19616","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","genre","electronic","0,125206","mtg_jamendo_genre-discogs-effnet-1"
"c334540b-e421-4a69-a171-2d677102f2fb","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","genre","poprock","0,113437","mtg_jamendo_genre-discogs-effnet-1"
"ff20ee70-f8da-459e-a262-55ff688f0ceb","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","moodtheme","love","0,145768","mtg_jamendo_moodtheme-discogs-effnet-1"
"26502ecd-0fde-4333-b3b8-3a31d94432cb","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","rock","0,450680","mtg_jamendo_top50tags-discogs-effnet-1"
"d02e48a2-7fe3-4bc4-99db-673ec5a56fb1","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","pop","0,382779","mtg_jamendo_top50tags-discogs-effnet-1"
"4eecbbed-5427-40fd-bc29-5e0dd3524297","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","alternative","0,272455","mtg_jamendo_top50tags-discogs-effnet-1"
"7e9b64e3-526d-4e86-8ce2-0c40a34b6db5","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","indie","0,215586","mtg_jamendo_top50tags-discogs-effnet-1"
"09d2a019-2114-41fa-b572-a1cce348295b","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","guitar","0,171234","mtg_jamendo_top50tags-discogs-effnet-1"
"ade22e10-7493-455f-9ab1-0cf9bb514ecc","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","synthesizer","0,159635","mtg_jamendo_top50tags-discogs-effnet-1"
"1188e1e2-b70b-4665-b759-8ef5e00e0169","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","poprock","0,155958","mtg_jamendo_top50tags-discogs-effnet-1"
"fc6f1095-7a0a-431b-989f-9aad707b7b17","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","drums","0,154521","mtg_jamendo_top50tags-discogs-effnet-1"
"1ca4c99f-7502-44e0-a194-8cf527abf069","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","bass","0,153869","mtg_jamendo_top50tags-discogs-effnet-1"
"9cbe6e6a-3e01-4820-a8ce-01bdde8a157c","ebbe60a9-1cfb-4c00-b5d3-5c5c6d8efd1b","181","top50tags","electricguitar","0,142356","mtg_jamendo_top50tags-discogs-effnet-1"
"abbe239e-9c5a-4768-8831-fb6ac00c970e","36998a91-5ebf-4213-b214-65e76b191ba6","182","genre","rock","0,418291","mtg_jamendo_genre-discogs-effnet-1"
"0e6d5b7b-ac01-4528-80e0-b0fad5a58417","36998a91-5ebf-4213-b214-65e76b191ba6","182","genre","pop","0,302066","mtg_jamendo_genre-discogs-effnet-1"
"41951fd8-f32f-4992-9e53-f222df0434b7","36998a91-5ebf-4213-b214-65e76b191ba6","182","genre","indie","0,201970","mtg_jamendo_genre-discogs-effnet-1"
"15fe9864-5953-4154-ad72-731777d547c1","36998a91-5ebf-4213-b214-65e76b191ba6","182","genre","poprock","0,145429","mtg_jamendo_genre-discogs-effnet-1"
"c11acb1f-16a9-486e-bff0-091852187b6e","36998a91-5ebf-4213-b214-65e76b191ba6","182","genre","alternative","0,144411","mtg_jamendo_genre-discogs-effnet-1"
"d51156dc-e5d3-494c-9630-d6cc080533f5","36998a91-5ebf-4213-b214-65e76b191ba6","182","genre","electronic","0,108586","mtg_jamendo_genre-discogs-effnet-1"
"f8030f0d-4530-44a4-a60d-bdde5d584367","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","rock","0,452305","mtg_jamendo_top50tags-discogs-effnet-1"
"26272ca2-910c-4f64-9c17-b8c9411775a4","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","pop","0,324590","mtg_jamendo_top50tags-discogs-effnet-1"
"de5d2893-1b04-4297-bed9-88cf0edcdd8c","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","indie","0,241400","mtg_jamendo_top50tags-discogs-effnet-1"
"6ad3284c-d021-4c9c-b74c-f15335fbcf56","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","alternative","0,222690","mtg_jamendo_top50tags-discogs-effnet-1"
"e20cf69f-7610-49d3-a60b-90431d14df59","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","bass","0,208857","mtg_jamendo_top50tags-discogs-effnet-1"
"fc5ca1fb-335b-455f-b152-78f262e01118","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","guitar","0,208639","mtg_jamendo_top50tags-discogs-effnet-1"
"415a3d29-015e-42c1-9aee-121b7cebbd70","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","drums","0,191860","mtg_jamendo_top50tags-discogs-effnet-1"
"2d574acb-349d-469c-ac4f-4239159f161a","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","poprock","0,178389","mtg_jamendo_top50tags-discogs-effnet-1"
"42b60358-d6ec-4d4d-9e64-28f45eeba641","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","electricguitar","0,172846","mtg_jamendo_top50tags-discogs-effnet-1"
"b914c211-2705-4caa-8a26-cf6cb629e991","36998a91-5ebf-4213-b214-65e76b191ba6","182","top50tags","synthesizer","0,171175","mtg_jamendo_top50tags-discogs-effnet-1"
"a9b9269f-ce72-42a7-87bc-474df3139faf","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","pop","0,282343","mtg_jamendo_genre-discogs-effnet-1"
"8117e7b0-b764-4210-aff1-e45c1ca54a9f","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","popfolk","0,188888","mtg_jamendo_genre-discogs-effnet-1"
"ff1384f4-c9d7-47df-ae2c-b253c11ace9e","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","rock","0,181500","mtg_jamendo_genre-discogs-effnet-1"
"f54eccb3-ada7-4a09-a36e-769b6e64ece5","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","alternative","0,156247","mtg_jamendo_genre-discogs-effnet-1"
"2f3969ce-8880-46e5-a934-43ece365aab2","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","folk","0,133996","mtg_jamendo_genre-discogs-effnet-1"
"f20a95dc-22bc-4785-9358-db6005114007","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","indie","0,127965","mtg_jamendo_genre-discogs-effnet-1"
"7b4d0ed0-fb33-4840-9e6d-a4e18e398c58","47611ee1-1e17-4dad-b91b-584efbd265c2","183","genre","soundtrack","0,109087","mtg_jamendo_genre-discogs-effnet-1"
"874247f3-914e-419a-abe9-bbe954339959","47611ee1-1e17-4dad-b91b-584efbd265c2","183","moodtheme","meditative","0,210101","mtg_jamendo_moodtheme-discogs-effnet-1"
"e0b43781-dae5-4ace-bf37-1868b5b390b3","47611ee1-1e17-4dad-b91b-584efbd265c2","183","moodtheme","love","0,195969","mtg_jamendo_moodtheme-discogs-effnet-1"
"4087aea6-902a-4481-81e0-38739582a561","47611ee1-1e17-4dad-b91b-584efbd265c2","183","moodtheme","relaxing","0,134675","mtg_jamendo_moodtheme-discogs-effnet-1"
"a111ea25-9373-4330-984a-46f013dd6c02","47611ee1-1e17-4dad-b91b-584efbd265c2","183","moodtheme","ballad","0,123161","mtg_jamendo_moodtheme-discogs-effnet-1"
"5f60e71a-19a2-4fab-9be2-a93f02f90779","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","pop","0,272014","mtg_jamendo_top50tags-discogs-effnet-1"
"82c7bfb5-6615-4191-84bd-712a0f8072e2","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","rock","0,212087","mtg_jamendo_top50tags-discogs-effnet-1"
"6c93a092-e6fb-4b65-867e-a8370589dc6f","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","popfolk","0,206085","mtg_jamendo_top50tags-discogs-effnet-1"
"ce62e04d-6e68-4908-954f-a3497fafce3b","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","alternative","0,200267","mtg_jamendo_top50tags-discogs-effnet-1"
"5eeb51cf-0114-48e2-bdc8-2faaa114b534","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","indie","0,157122","mtg_jamendo_top50tags-discogs-effnet-1"
"5a49be21-000d-4183-8c75-d2de9dc7bf3a","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","folk","0,154745","mtg_jamendo_top50tags-discogs-effnet-1"
"dc7a737b-497d-469d-a96c-6bd1123cb1bd","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","guitar","0,130459","mtg_jamendo_top50tags-discogs-effnet-1"
"a2321855-4aa5-4495-912e-a990fcba9e75","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","soundtrack","0,130037","mtg_jamendo_top50tags-discogs-effnet-1"
"9d4011ef-bb87-45f4-b191-ad528d82e015","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","piano","0,114371","mtg_jamendo_top50tags-discogs-effnet-1"
"323f807b-2df1-4a73-ba9d-458b15a95a13","47611ee1-1e17-4dad-b91b-584efbd265c2","183","top50tags","bass","0,111257","mtg_jamendo_top50tags-discogs-effnet-1"
"199086c9-adcc-4384-9058-ed018e8cbeb7","206aeaf7-b023-4539-a740-fbbd4627491b","184","genre","rock","0,448620","mtg_jamendo_genre-discogs-effnet-1"
"65e9da59-e616-49d7-8008-a46de6acc4d3","206aeaf7-b023-4539-a740-fbbd4627491b","184","genre","pop","0,335999","mtg_jamendo_genre-discogs-effnet-1"
"a5eb147f-5d83-44e1-83d1-df77df0f7071","206aeaf7-b023-4539-a740-fbbd4627491b","184","genre","indie","0,313316","mtg_jamendo_genre-discogs-effnet-1"
"ac6106ea-f677-488b-90c2-bcde41765fdc","206aeaf7-b023-4539-a740-fbbd4627491b","184","genre","alternative","0,232713","mtg_jamendo_genre-discogs-effnet-1"
"37646bdc-5fd8-461e-8805-7f873a58cec0","206aeaf7-b023-4539-a740-fbbd4627491b","184","genre","poprock","0,170760","mtg_jamendo_genre-discogs-effnet-1"
"6d04aa5f-8a9f-44dc-bb8f-e18b9298a39d","206aeaf7-b023-4539-a740-fbbd4627491b","184","genre","postrock","0,109723","mtg_jamendo_genre-discogs-effnet-1"
"6d3fb3f4-8ddc-4eba-8003-eb6f61696b9d","206aeaf7-b023-4539-a740-fbbd4627491b","184","moodtheme","love","0,103451","mtg_jamendo_moodtheme-discogs-effnet-1"
"406f9619-ed48-4554-b7f5-d08386bf95bf","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","rock","0,460225","mtg_jamendo_top50tags-discogs-effnet-1"
"80cec5a1-01f6-476a-85ee-269f38528395","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","pop","0,362496","mtg_jamendo_top50tags-discogs-effnet-1"
"fd65030c-2f98-4107-b3a6-c610d93d2d1a","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","indie","0,349226","mtg_jamendo_top50tags-discogs-effnet-1"
"4a6118bb-8ac2-4b1a-ad42-b4a84a5ed2ad","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","alternative","0,312621","mtg_jamendo_top50tags-discogs-effnet-1"
"c3ddd4b6-74f8-4060-b896-7808a333fe07","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","drums","0,211805","mtg_jamendo_top50tags-discogs-effnet-1"
"84a211c3-e2a2-4a69-a38d-ea64d1f1baee","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","bass","0,202882","mtg_jamendo_top50tags-discogs-effnet-1"
"5031ad32-bf0e-4fbb-b872-a2effc07700d","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","guitar","0,201720","mtg_jamendo_top50tags-discogs-effnet-1"
"3b3403b2-43e3-40c3-8b09-6e7838d136ba","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","poprock","0,192103","mtg_jamendo_top50tags-discogs-effnet-1"
"bad2f9fc-379e-4327-a594-2a1145b497ce","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","synthesizer","0,186907","mtg_jamendo_top50tags-discogs-effnet-1"
"ee20d1a8-461c-4753-b5ef-9e09a5cbfe41","206aeaf7-b023-4539-a740-fbbd4627491b","184","top50tags","electricguitar","0,179309","mtg_jamendo_top50tags-discogs-effnet-1"
"50370a03-41cb-4bac-b305-8b16962aad80","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","pop","0,382126","mtg_jamendo_genre-discogs-effnet-1"
"eb1c847a-5220-492f-bb9c-58600175d995","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","rock","0,306770","mtg_jamendo_genre-discogs-effnet-1"
"aac638db-7087-4e95-95d6-29b2dea9d54e","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","alternative","0,193353","mtg_jamendo_genre-discogs-effnet-1"
"32dc4b3d-614c-45de-b321-0245cc0d2cfe","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","indie","0,177650","mtg_jamendo_genre-discogs-effnet-1"
"2c8056d8-f09d-4ffc-897c-9a87f3dd9ec5","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","poprock","0,160524","mtg_jamendo_genre-discogs-effnet-1"
"6c18fce4-788a-487c-b39c-badd3a2b6d19","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","popfolk","0,119019","mtg_jamendo_genre-discogs-effnet-1"
"3d08a7a0-0206-4cfc-a9d5-9b215053b197","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","electronic","0,106642","mtg_jamendo_genre-discogs-effnet-1"
"a108ec78-a1ff-429d-b252-fcbefe211641","f5b0614d-b334-4468-bfb2-67f289080b7a","185","genre","folk","0,104227","mtg_jamendo_genre-discogs-effnet-1"
"faeb63b2-b7e1-470c-b1f3-07b415693fec","f5b0614d-b334-4468-bfb2-67f289080b7a","185","moodtheme","love","0,203346","mtg_jamendo_moodtheme-discogs-effnet-1"
"866a3c9d-c447-4710-bef2-68fd7ddb97ae","f5b0614d-b334-4468-bfb2-67f289080b7a","185","moodtheme","ballad","0,120097","mtg_jamendo_moodtheme-discogs-effnet-1"
"826eed7b-1bca-44d7-83b1-1c7d2ba0d3c2","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","pop","0,426879","mtg_jamendo_top50tags-discogs-effnet-1"
"5eda8ef5-eb65-4ff3-9532-3d64650ec6fc","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","rock","0,397123","mtg_jamendo_top50tags-discogs-effnet-1"
"5a995536-0ac3-46f3-a5bf-58f966e629bd","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","alternative","0,278455","mtg_jamendo_top50tags-discogs-effnet-1"
"89adb73d-ddd9-4f57-afe7-95e910c9a5b5","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","indie","0,262932","mtg_jamendo_top50tags-discogs-effnet-1"
"bbd94223-ad21-43c9-a7de-aaaf827840b0","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","poprock","0,188151","mtg_jamendo_top50tags-discogs-effnet-1"
"12f86b03-a1bd-4e05-93eb-154e68f7c5b6","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","synthesizer","0,174299","mtg_jamendo_top50tags-discogs-effnet-1"
"b020e6ec-4def-44cc-bbc9-9b1cb98b19fa","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","bass","0,158150","mtg_jamendo_top50tags-discogs-effnet-1"
"72332623-cfad-4cd1-983a-e55325ba4342","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","drums","0,155988","mtg_jamendo_top50tags-discogs-effnet-1"
"1cb89227-e4f5-485c-8820-b8bbfcabbddd","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","guitar","0,149294","mtg_jamendo_top50tags-discogs-effnet-1"
"86c1c4e1-e6a4-4b1a-83cd-aff52ef7d4ad","f5b0614d-b334-4468-bfb2-67f289080b7a","185","top50tags","popfolk","0,131471","mtg_jamendo_top50tags-discogs-effnet-1"
"95cd7633-85e0-47ce-82b1-0b7e3df2e08a","20905d2f-42a2-4e60-a258-862c48eccf0e","186","genre","electronic","0,321353","mtg_jamendo_genre-discogs-effnet-1"
"a074728d-b9e6-4928-b4da-2d89d2cd3646","20905d2f-42a2-4e60-a258-862c48eccf0e","186","genre","experimental","0,194985","mtg_jamendo_genre-discogs-effnet-1"
"46acd26b-f8cb-462e-b79b-1866a0317efd","20905d2f-42a2-4e60-a258-862c48eccf0e","186","genre","alternative","0,188839","mtg_jamendo_genre-discogs-effnet-1"
"f173ddd3-baa7-4946-b911-ddee306a2a86","20905d2f-42a2-4e60-a258-862c48eccf0e","186","genre","hiphop","0,161013","mtg_jamendo_genre-discogs-effnet-1"
"3ccef3d5-500b-4a31-bab3-da3e33b1a4a9","20905d2f-42a2-4e60-a258-862c48eccf0e","186","genre","pop","0,121779","mtg_jamendo_genre-discogs-effnet-1"
"9733f29b-12a4-4c1d-9707-e493cda4d153","20905d2f-42a2-4e60-a258-862c48eccf0e","186","genre","ambient","0,104425","mtg_jamendo_genre-discogs-effnet-1"
"c5ff737d-7028-40d9-96a9-5fee44af951e","20905d2f-42a2-4e60-a258-862c48eccf0e","186","moodtheme","dark","0,141016","mtg_jamendo_moodtheme-discogs-effnet-1"
"e1918dfa-aee8-4d59-a7d0-007d3bd90712","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","electronic","0,285371","mtg_jamendo_top50tags-discogs-effnet-1"
"8a29aacb-db70-488c-977c-83053d4741a7","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","experimental","0,254820","mtg_jamendo_top50tags-discogs-effnet-1"
"3bd586e2-cb69-4afd-ab12-520667332aec","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","alternative","0,209539","mtg_jamendo_top50tags-discogs-effnet-1"
"18fea253-2a19-4ef7-aa61-048752c90f6f","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","soundtrack","0,144633","mtg_jamendo_top50tags-discogs-effnet-1"
"a30ca34a-db26-4895-883e-884d5d6f1652","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","ambient","0,116958","mtg_jamendo_top50tags-discogs-effnet-1"
"7eea48f6-eeb0-4e56-8328-12b3dcef0e29","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","hiphop","0,115423","mtg_jamendo_top50tags-discogs-effnet-1"
"b2310f50-feaf-4bba-bf6f-ce7f0e8553c0","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","pop","0,113501","mtg_jamendo_top50tags-discogs-effnet-1"
"8a6cf637-2157-4e93-bb0b-dfd90a553c2d","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","piano","0,112516","mtg_jamendo_top50tags-discogs-effnet-1"
"20d1c5ed-b7e1-45d2-b112-e750e30676d6","20905d2f-42a2-4e60-a258-862c48eccf0e","186","top50tags","synthesizer","0,102591","mtg_jamendo_top50tags-discogs-effnet-1"
"c2e858e2-4455-4380-b775-eb390eeda791","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","genre","rock","0,612815","mtg_jamendo_genre-discogs-effnet-1"
"87f115e6-0f43-4f6c-be57-aad1afa78015","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","genre","alternative","0,278943","mtg_jamendo_genre-discogs-effnet-1"
"ef49e4d7-5957-4468-8de3-6e525c8414c3","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","genre","indie","0,216938","mtg_jamendo_genre-discogs-effnet-1"
"56b3bfa7-544a-4b31-a146-93fb37ac11b6","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","genre","pop","0,209759","mtg_jamendo_genre-discogs-effnet-1"
"21d11f44-b112-4e22-8a9c-85be7d27d829","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","genre","poprock","0,112906","mtg_jamendo_genre-discogs-effnet-1"
"6d4516d6-d622-4347-be21-989f5f50f9a6","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","moodtheme","energetic","0,183276","mtg_jamendo_moodtheme-discogs-effnet-1"
"625a5de0-013f-4b79-b40b-fe4852b5f40b","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","moodtheme","love","0,139651","mtg_jamendo_moodtheme-discogs-effnet-1"
"8f8aa45f-9b9d-4ef1-bd5f-d2d3ac62bb92","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","rock","0,695222","mtg_jamendo_top50tags-discogs-effnet-1"
"767a4cef-ec1b-44e7-b9a6-318da907b5a2","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","alternative","0,413650","mtg_jamendo_top50tags-discogs-effnet-1"
"e6917ab7-d593-4e95-8e05-5c8f955d7c34","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","indie","0,355205","mtg_jamendo_top50tags-discogs-effnet-1"
"0018f94e-1e0c-486c-a15e-22656fa84d26","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","bass","0,314947","mtg_jamendo_top50tags-discogs-effnet-1"
"79fb7672-0c7e-4c6f-9d9c-fbd5137b37c9","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","drums","0,305511","mtg_jamendo_top50tags-discogs-effnet-1"
"0e07253a-d6dd-437e-988b-f24ef55b454b","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","electricguitar","0,288287","mtg_jamendo_top50tags-discogs-effnet-1"
"d555b811-e9f6-4d58-ab66-8014647ac689","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","pop","0,265346","mtg_jamendo_top50tags-discogs-effnet-1"
"18dbed5c-3976-4786-8e7c-adfbb0801f5b","b2b0dadd-8dc6-4c18-a45d-3d0249379088","187","top50tags","guitar","0,264976","mtg_jamendo_top50tags-discogs-effnet-1"
